;;;;;;;;;;;;;;x,,,
EVTDESC191802;Now that we have firmly established ourselves over our various crown territories we can properly integrate them into a single political entity. By uniting the Crown of Bohemia and the Crown of Avaria we would strengthen our position in Central and Eastern Europe and maybe even win over the Avarian nobility which would certainly give us an easier time assimilating the Pannonian basin. This marks the birth of the Bohemian Empire!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT191802OPTA;Ein König, ein Kaiser, ein Reich!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME191803;Kaiserlich und Königlich;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC191803;The administration in Prague has proclaimed the Bohemian Empire, demanding us to submit to the newly formed central authority. Doing so would end the autonomy we've enjoyed so far, but declining it could very well lead to war.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT191803OPTA;Für Reich und Vaterland!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT191803OPTB;Für Freiheit!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME131140;Aromanian Schooling Proposal;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC131140;The Romanian government came forth with a proposal to establish schools in our territory for the local Aromanian minority. While accepting the proposal would give us the chance to increase the literacy of our subjects, this could just as well lead to the development of a sense of nationality that could have unforeseen consequences on our national integrity. Refusing the proposal however would severely hurt our relations with Romania.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT131140A;Give it a go.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT131140B;They are better off learning Greek instead!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME131141;Aromanian Schooling Proposal Refused!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC131141;The proposal we've sent fell upon deaf ears. They refused us to educate the Aromanians, probably with the intention of further marginalizing and oppressing them!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT131140A;Damnit;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME194500;The Illyrian Spring;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC194500;The Illyrian Movement is a pan-slavic movement that emerged in the early 19th century spearheaded by the intellectual elite of Zagreb. While initially just a minor academic circle, it has gained widespread support amongst leading Croats, Serbs and Slovenes following the Spanish Revolution. Leading Illyricists argue for the unification of Croatia and Serbia to secure our future, however, there is also a smaller fringe of Illyricists who argue that in fact, all south slavs count as one nation and must be united under a single yugoslav state.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194500A;We shall be the vanguard of the Illyrians!.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194500B;We shall be the vanguard of the Yugoslavs!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME194501;The Illyrian Revolution;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC194501;The disintegration of Anatolian authority in the balkans has led to widespread revolutionary activity in the region. Within the Belgrade Governate, various nationalist figureheads have called for open revolt against the Shah and demand the immediate unification of Serbia with Croatia to form a united Illyrian Kingdom. It remains to be the seen how the Croatian King will react to these developments.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194501A;Towards Illyria!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194501B;We cannot risk a war with the Shahdom!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME194502;The Unification of Illyria;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC194502;The Illyrian government has sent us a proposal that would merge Serbia and Illyria into a single Illyrian Kingdom. While this country would give is a better chance of survival we would effectively give up our national sovereignty.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194502A;At last we are one!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194502B;To hell with Illyria, Serbia shall remain free!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME194503;The Serbians Refuse!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC194503;The Serbian government has refused our generous proposal of unification. While they are clearly deluded, bringing them into the fold by force could lead to unforseen consequences.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194503A;Let them be.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194503B;We will not back down now!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME194504;The Unification of Illyria;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC194504;The Illyrian government has sent us a proposal that would merge Hercegovina and Illyria into a single Illyrian Kingdom. While this country would give is a better chance of survival we would effectively give up our national sovereignty.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194504A;At last we are one!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194504B;To hell with Illyria, Hercegovina shall remain free!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME194505;The Hercegovinans Refuse!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC194505;The Hercegovinan government has refused our generous proposal of unification. While they are clearly deluded, bringing them into the fold by force could lead to unforseen consequences.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194505A;Let them be.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT194505B;We will not back down now!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME191800;The Rise of Slavenian Nationalism;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC191800;As the wave of Liberalism keeps spreading across europe, many ethnicities that were formerly rather complient have now started to develop a sense of nationality, leading to unrest and even revolutions across europe. While the monarchs and nobility try to quell the widespread unrest, it becomes clear that the age of absolutism is coming to an end. Our Empire is considered to be amongst the strongest and most influential in Europe, but a deep ethnic divide slowly starts to emerge as our people start to identify as Slavenian or German, rather than Bohemian. If we  don't adress these issues soon, our empire might merely live on history.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT191800OPTA;Bohemia is one and indivisible!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME191801;The Linguistic Issue;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC191801;If we want to keep our empire it becomes clear that the widespread linguistic diversity is more than just harmful. Having a single language be prominent in the empire would greatly add to our stability. Avaro-Czecho-Slovak, also known as Slavenian, is by far the most widespread language of the empire, being spoken by 67% of our population. However, German is also being spoken across our lands, but merely as a language of the educated and upper classes as well as the artisans and craftsmen of the Sudetes, adding up to roughly 20% of our population. Making either language the sole official language would severely anger the other side - furthermore abandoning German might severely hurt our relations with the Empire and could lead to us being excluded from it as a result.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT191801OPTA;German will naturally be the language of the state.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT191801OPTB;We should encourage bi-lingualism throughout the empire.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT191801OPTC;Bohemia was a Slavic nation and it will be once more!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME192201;The Gaelic Revolution;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC192201;'Brothers and sisters of the Gaelic nation, no longer shall we be subjects of a foreign crown! In the name of God and of the dead generations from which they receive their old tradition of nationhood, Gaeldom, through us, summons her children to her flag and strikes for her freedom.' - Following the Belfast Declaration, the Gaels of Ireland and Western Scotland have taken up arms against our rule. We must act quickly and put down this revolt!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT192201A;God is with the Britons!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT192201B;God is with the Gaels!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME191822;The Baltic Uprising;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC191822;As the spirit of nationalism and liberalism keeps on spreading throughout europe, it seems to now have finally reached the Baltics as well. Having been pacified in 1295 following the final Prussian uprising, the Hansa gradually expanded North East, culminating in the 1411 partition of Lithuania between the League, Poland and Ruthenia. However, the native Baltic populace has taken up arms against German rule once more, this time under the leadership of the Latgale and Lithuanians. Though Curonia and Estonia remain loyal to the League, this war may very well determine the future of the Baltics as a whole.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT191822A;It's time for another Baltic crusade!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT191822B;For the freedom of Latgale and Latvija!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT191822C;For the glory of the Grand Duchy of Lithuania!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME191833;The Estonian Secession;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC191833;Taking advantage of the chaos in the Baltics, a group of Estonian nationalists, supported by Finnish volunteers, have successfuly seized Tallinn and proclaimed the Estonian Republic! Although this new state doesn't have popular support amongst the peasantry, the Estonian nobility and clergy have given their support for this new state. This seems like the end of the Baltic Federation.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT191833A;Prussia will restore order to these lands!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT191833B;For the freedom of Estonia!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME101917;The Comintern;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC101917;Workers of the world! The proletariat has seized the Russian state and has now fully dedicated itself towards the liberation of our fellow workers abroad. No longer shall the working class be subject to the terror and exploitation of the Ancien Régime and Bourgeoisie! The Comintern will lead the communist movement from now on and guide us towards the kingdom of liberty!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT101917A;Russia will show you the way!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME101918;Comintern Influence;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC101918;The communists in Russia have declared that they will do anything in their power to overthrow our government. The free nations of the world must stand together and fight against the communist outbreak that tries to undermine us. We must not allow for this bolshevik chaos to spread abroad.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT101918A;Our people surely won't fall for this nonsense;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME101919;Join the USSR?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC101919;We have been offered a membership in the USSR by the supreme soviet of the union. Joining would certainly strengthen the international cause of the proletarian, however, our nation would fully give up its independence and submit to the new central authority of a foreign nation.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT101919A;We would prefer to remain independent;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT101919B;Workers of the world, unite!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME015566;Ionian Revolution reaches Morea!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC015566;As the civil war in anatolia rages on, the ideals of the Ionian Revolution seem to have taken roots within our nation now as well. Dissatisfied with the autocratic government many of our peasants have begun to rise up in the country side, refusing to pay taxes which in turn only worsens our already disfunctional economy. Following the widespread unrest, a group of liberals has taken it upon themselves to "restore order" to the nation, promising reforms and the unification of all greeks into a single country. If we don't act quickly, this revolution could very well lead to the final collapse of the roman empire.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT015566A;Dissolve their government and execute the traitors!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT015566B;We must accept their legitimacy. Long live Greece!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT015566C;The Imperium is no more - Long live the Republic!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME025566;The Hellenic Constitution;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC025566;Following the collapse of the empire, the new parliament has effectively taken control over most of hellas. The themes, while still largely independent, acknowledge the recent events and recognize our government as legitimate, showing their dedication towards the cause of unifying all of greece. The constitution that parliament has put forth is clearly inspired by the Spanish Declaration of the Republic, having a distinct Liberal character. Once accepted the Roman Empire would cease to exist - instead a new Greek Federation would rise in its place.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT025566A;This is a new beginning for Greece.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME035566;Order Restored;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC035566;It took many weeks but the final pockets under Ionian control have finally been recaptured. The themes have reported that they are once again in full control of their respective territories, bringing an end to the off-spring of the Ionian revolution that has plagued our empire. With parliament crushed and imperial authority restored, we have now once again a legitimate claim to all our territories.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT035566A;Long may the empire live.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME045566;Rejoin Greece?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC045566;The greek authorities have proposed a reform of the theme system. Said proposal would put all themes under direct control of the government and officials would from now on be elected to represent the interests of each theme in the newly formed parliament. We would effectively give up our authority and be fully integrated into Greece.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT045566A;For Democracy and Hellas, we accept.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT045566B;We are better off on our own!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME055566;Reform the Themes?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC055566;The morean authorities has proposed a reform of the theme system. Said proposal would put all themes under direct control of the government and officials would from now on be appointed directly by the emperor, effectively removing us from governing ourselves.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT055566A;For the Empire and Hellas, we accept.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT055566B;We are better off on our own!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME065566;The Cult of Athena;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC065566;These are hard times for Greece. The once great empire is no more, reduced to a decentralized rump state centered in Mystras. Poverty, war and revolutionary unrest left many people disillusioned. In these harsh times people abandon God or even worse: adopt heretical beliefs. Many think that our current situation is a punishment by the old Gods for following a false faith. While just a minor cult as of right now, it has found widespread support amongst the aristocrats and higher ups of our theme. If we don't act soon, this blatant heresy could spread across the entirety of greece...;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT065566A;There is only one God!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT065566B;Maybe the old Gods will help us...;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME21123333;Fate of the Andes;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC21123333;With the Kingdom of Spain being no more, the authority of the empire has effectively ceased to exist. While we do not recognize the authority of the new Spanish Republic, the absence of a king seriously undermines our legitimacy as a nation. Monarchist have proposed to crown the current viceroy to reign as emperor over the andes. Alternatively, republicans within our nation urged us to recognize the Spanish Republic and to embrace the Pan-Colombian ideals in hope of ending the current war.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT21123333A;Proclaim the Picchunic Empire!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT21123333B;Proclaim the Peruvian Republic!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME22112299;Rise of Khmeria;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC22112299;For too long has our mighty nation been subject to foreign empires. The time has come to reform our pity kingdom and to re-establish the old empire. We must bring all Khmer outside of our lands back into the fold and establish ourselves as a permanent nation in Indochina. Only then can we begin to take the first steps towards reuniting the old empire.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT22112299OPTA;Very well;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME10010100;The Second Ambrosian Republic;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC10010100;Following the Spanish Revolution many republicans of Milan, joined by a large crowd of unhappy peasants, took it to the streets to protest against the autocratic government despite the ban on public meetings. When the police forces tried to dissolve the gathering, the violence escalated and the angry crowd stormed the duke's palace, publicly hanging the royal family and many of their loyalists. Following these events a provisional government of twelve "Captains and Defenders of Liberty" was elected, proclaiming the Second Ambrosian Republic. Although just a minor republic in northern Italy, many patriots and republicans see this as the first step towards a unified Italian state.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT10010100A;Lunga Vita alla Rivoluzione;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME90010900;Ratify the Declaration of Independence;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC90010900;Although many initially doubted that Colombia could survive as an independent nation, we have now managed to push the Spanish out of Venezuela and Central Colombia, even occupying Quito and Panama. Our brave army now marches into the Andes and Brazil, fighting for the liberty of our brothers. Let us ratify our declaration of independence by the new congress and show the world that we are a true and free nation in this world!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90010900A;¡Por el triunfo de la Unión!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME90020900;The Colombian Constitution;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC90020900;It took many months but the Congress of Caracas finally proposed the final draft of the constitution. This constitution would guarantee a free press, freedom of assembly, universal voting rights and equality between all states of the union. This constitution would certainly boost the morale of our people, however, many high ranking officials and conservatives fear that accepting the constitution during times of war could lead to unwanted internal unrest and instead propose to delay the ratification post-war.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90020900A;Colombia must be free!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90020900B;Colombia must be glorious!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME466466;Death of a Dream;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC466466;The Revolution has failed. With North and South Colombia unable to connect, both territories become separate nations and the people of the Andes remain under the Feudal institutions the revolution tried to abolish. As the Kapuyan Republic loses its legitimacy, so do people begin to question to the legitimacy of Colombia. Reactionary forces are advocating for rejoining the Spanish Motherland while more Liberal factions try to promote a North Andean Federation. While regional differences grow and the future remains uncertain, one thing becomes clear: The Dream of a Pan-American nation in the New World is dead.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT466466A;This marks the birth of a new nation.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME466566;Ecuador secedes from the Union!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC466566;After the secession of Panama, Separatist crowds have gathered in Qutio, demanding for the restoration of the independent Republic of Quito. When our armed forces intervened, the violence escalated and our troops were overwhelmed. With the province in anarchy, a group of conservatives formed a provisional government and proclaimed the Republic of Ecuador!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT466566A;Let them go.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT466666B;The Union must live on!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME466666;Civil War in Colombia!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC466666;With both Ecuador and Panama seceding from the Union, militias in Bogota have now taken it upon themselves to free our central provinces from the government in Caracas. With our armed forces occupied elsewhere, we were unable to keep order and thus the officials in Bogota now proclaimed the Republic Cauca. This seems like the end of the Union.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT466666A;Death to the traitors!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME466766;The Republic of Platinea;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC466766;As the revolution failed it becomes clear that we can no longer rely on the North for support. We must go our own path and find prosperity by our own means. Long live the Platinean Republic!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT466766A;We are on our own.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME90030900;The Capital of Colombia;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC90030900;Although our nation failed to unite all Hispanics of America, we still managed to liberate the Northern Andes and Charrua. Now that we are at peace, the time has come to deal with our internal matters. The question of what city should be the Colombian capital was delayed until the war was over since it was never certain if Morelia and Montevideo would join the union. Since we are limited to the Northern Andes now, we have 4 options for our future capital:;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90030900A;Caracas, the birthplace of the Colombian nation!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90030900B;Bogota, our most populous city!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90030900C;Quito, the most fortified city!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90030900D;Colombus, a new city for all Colombians!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME90040900;The Capital of Colombia;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
