conquest_of_maipurea_desc;The area inhabited by the Maipureans was always a dangerous and uncivilized spot in the center of the Amazon. But with the proper equipment and technology, even the resilient Maipureans shall fall to our country.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
conquest_of_borba_title;Conquest of Borba;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
conquest_of_borba_desc;The plains and jungles of the lands up to Borba still lack a proper administration and is largely ruled by savage tribes. It is time to bring some order to these lands.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
conquest_of_trans_borba_title;Conquest of Trans-Borba;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
conquest_of_trans_borba_desc;With our rule firmly established over Borba, it is time to expand our domain over the remaining uncivilized territories of the Amazonas.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
deal_with_galicia_spa;Border Negotiations with Galicia;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
deal_with_galicia_spa_desc;At last, after nearly a decade of internecine conflict and revolution, the guns have fallen silent in Spain. Although the Monarchy has survived, it has been a close-run affair and the costs - political, economic, human - have been immense. The Galician Republic managed to affirm its independence in the midst of the revolutionary chaos, and for now our official position is that Galicia is an integral part of our Kingdom. However, due to the preacarious position of our Monarchy it might be best to recongise their independence - so long as they are willing to redraw the borders and give up Spanish-speaking Miranda'l Duero and Elvas.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
deal_with_galicia_spc;Border Negotiations with Galicia;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
deal_with_galicia_spc_desc;Although the revolution is finally triumphant, and the Antiguu Réxime has been finally toppled, the dream of a pan-Iberian Confederation of Brother Republics has dissolved in the face of the obstinate and fierce defence of the Galician people for its independence. An uneasy peace for now holds across our common frontier, and with populations on both sides of the border weary after years of revolution and civil strife, it might be wise to negotiate a Border Treaty so that we can officially recognise Galicia as a legitimate state while saving face and placating the all-powerful military establishment.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
occupy_andorra;Ultimatum to Andorra;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
occupy_andorra_desc;Now that our border in the West with Galicia is secure, we can turn our attentions to the North-East, where Andorra - a tiny Pyrenean principality legacy of the Age of Feudalism - still retains its independence. Nominally, the suzerainty over Andorra has belonged to the Bishop of Urgell for over half a millennium, but with the triumph of the Republic and the subsequent abolition of the Feudal Privileges that claim has passed on to us. We should send an Ultimatum to Andorra, whose integration into our State would help foster loyalty for the young Republic in the Catalan provinces.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
invite_sardinia_into_sicily;Propose Federation with Sardinia;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
invite_sardinia_into_sicily_desc;Despite having a distinct culture and language, Sardinia has close historical ties with Sicily. Both were conquered by the Catalans between the XIII and XIV centuries, and  remained part of the Crown of Aragon until they were inhereted by the Spanish after the Union of the Iberian Monarchies. Now our peoples are finally free, after having thrown off both the Spanish yoke and the anachronistic notion of Divine Rule. However, with the young Italian republics still being fragile, the Republican dream might come to an early unless we join together in a Federation.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
proclaim_the_sicilian_republic;The $YEAR$ Sicilian Constituent Elections;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
proclaim_the_sicilian_republic_desc;The years following the Neapolitan Revolution have not been easy for the Republic, menaced both by external enemies and internal turmoil as the forces of revolution and counterrevolution threatened to tear the new State at its seams. That the Republic made it through these troubled time is in no small part thanks to our President, to whom the Sicilian people gave quasi-supreme powers to keep the ship afloat. Now that the seas are calmer, our illustrious President has decided to step down, demonstrating the possession of civic virtue akin to that of the Cincinnatus of old. Constituent Elections are now underway to finally start an era of democracy for the Sicilian people.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
